Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,2,05:30,UTC,1,,74,20.2
2021,7,2,05:40,UTC,1,,73,20.2
2021,7,2,05:50,UTC,0,,71,20.6
2021,7,2,06:00,UTC,0,0,72,20.6
2021,7,2,06:10,UTC,0,,70,21.1
2021,7,2,06:20,UTC,0,,69,21.1
2021,7,2,06:30,UTC,0,,64,21.8
2021,7,2,06:40,UTC,0,,62,22.3
2021,7,2,06:50,UTC,0,,59,22.3
2021,7,2,07:00,UTC,0,0,56,22.3
2021,7,2,07:10,UTC,0,,54,22.4
2021,7,2,07:20,UTC,0,,54,23
2021,7,2,07:30,UTC,0,,56,22.9
2021,7,2,07:40,UTC,0,,57,22.6
2021,7,2,07:50,UTC,1,,56,22.7
2021,7,2,08:00,UTC,3,0,55,23.8
2021,7,2,08:10,UTC,5,,53,24
2021,7,2,08:20,UTC,7,,55,23
2021,7,2,08:30,UTC,7,,51,24.6
2021,7,2,08:40,UTC,7,,54,23
2021,7,2,08:50,UTC,7,,51,24.6
2021,7,2,09:00,UTC,7,0,54,23.1
2021,7,2,09:10,UTC,7,,57,22.6
2021,7,2,09:20,UTC,5,,54,23.8
2021,7,2,09:30,UTC,1,,55,23.9
2021,7,2,09:40,UTC,1,,53,24.1
2021,7,2,09:50,UTC,1,,51,24.4
2021,7,2,10:00,UTC,1,0,50,24.4
2021,7,2,10:10,UTC,1,,49,24.5
2021,7,2,10:20,UTC,1,,49,24.8
2021,7,2,10:30,UTC,5,,51,24.7
2021,7,2,10:40,UTC,5,,53,23.6
2021,7,2,10:50,UTC,7,,56,22.7
2021,7,2,11:00,UTC,5,0,54,23.4
2021,7,2,11:10,UTC,3,,50,23.8
2021,7,2,11:20,UTC,1,,51,23.7
2021,7,2,11:30,UTC,3,,50,23.5
2021,7,2,11:40,UTC,5,,54,22.7
2021,7,2,11:50,UTC,7,,56,22.8
2021,7,2,12:00,UTC,3,0,53,23.5
2021,7,2,12:10,UTC,1,,51,23.5
2021,7,2,12:20,UTC,0,,51,23.8
2021,7,2,12:30,UTC,0,,48,24
2021,7,2,12:40,UTC,0,,46,24.2
2021,7,2,12:50,UTC,1,,46,23.5
2021,7,2,13:00,UTC,3,0,48,23.4
2021,7,2,13:10,UTC,3,,48,23.9
2021,7,2,13:20,UTC,3,,47,23.4
2021,7,2,13:30,UTC,3,,45,23.8
2021,7,2,13:40,UTC,1,,45,23.8
2021,7,2,13:50,UTC,1,,45,23.5
2021,7,2,14:00,UTC,0,0,45,24
2021,7,2,14:10,UTC,0,,45,24
2021,7,2,14:20,UTC,0,,45,23.7
2021,7,2,14:30,UTC,0,,48,23.5
2021,7,2,14:40,UTC,0,,46,23.6
2021,7,2,14:50,UTC,0,,46,23.7
2021,7,2,15:00,UTC,0,0,47,23.7
2021,7,2,15:10,UTC,0,,47,23.7
2021,7,2,15:20,UTC,0,,45,23.5
2021,7,2,15:30,UTC,0,,48,23.6
2021,7,2,15:40,UTC,0,,45,23.2
2021,7,2,15:50,UTC,0,,46,23
2021,7,2,16:00,UTC,0,0,45,23.1
2021,7,2,16:10,UTC,0,,45,23.1
2021,7,2,16:20,UTC,0,,47,22.9
2021,7,2,16:30,UTC,0,,48,22.7
2021,7,2,16:40,UTC,0,,50,22.5
2021,7,2,16:50,UTC,0,,49,22.3
2021,7,2,17:00,UTC,0,0,45,22.3
2021,7,2,17:10,UTC,0,,45,22.4
2021,7,2,17:20,UTC,0,,45,22.3
2021,7,2,17:30,UTC,0,,49,22.1
2021,7,2,17:40,UTC,0,,52,22
2021,7,2,17:50,UTC,0,,53,21.4
2021,7,2,18:00,UTC,0,0,56,21.1
2021,7,2,18:10,UTC,0,,58,20.8
2021,7,2,18:20,UTC,0,,60,20.6
2021,7,2,18:30,UTC,0,,59,20.7
2021,7,2,18:40,UTC,0,,60,20.4
2021,7,2,18:50,UTC,0,,63,20.3
2021,7,2,19:00,UTC,0,0,65,19.7
2021,7,2,19:10,UTC,0,,65,19.6
2021,7,2,19:20,UTC,0,,63,19.6
2021,7,2,19:30,UTC,0,,64,19.7
2021,7,2,19:40,UTC,0,,66,19.3
2021,7,2,19:50,UTC,0,,67,19
2021,7,2,20:00,UTC,0,0,68,18.8
2021,7,2,20:10,UTC,0,,70,18.6
2021,7,2,20:20,UTC,0,,74,18.2
2021,7,2,20:30,UTC,0,,74,18.2
2021,7,2,20:40,UTC,0,,76,17.9
2021,7,2,20:50,UTC,0,,79,17.4
2021,7,2,21:00,UTC,0,0,77,17.6
2021,7,2,21:10,UTC,0,,78,17.4
2021,7,2,21:20,UTC,0,,78,17.2
2021,7,2,21:30,UTC,0,,81,16.6
2021,7,2,21:40,UTC,0,,80,16.4
2021,7,2,21:50,UTC,0,,81,16.4
2021,7,2,22:00,UTC,0,0,81,16.3
2021,7,2,22:10,UTC,0,,81,16.2
2021,7,2,22:20,UTC,0,,82,16.1
2021,7,2,22:30,UTC,0,,83,16.1
2021,7,2,22:40,UTC,0,,82,16.1
2021,7,2,22:50,UTC,0,,83,15.9
2021,7,2,23:00,UTC,0,0,82,16
2021,7,2,23:10,UTC,0,,83,15.6
2021,7,2,23:20,UTC,0,,83,15.5
2021,7,2,23:30,UTC,0,,83,15.6
2021,7,2,23:40,UTC,0,,82,15.5
2021,7,2,23:50,UTC,0,,81,15.7
2021,7,3,00:00,UTC,0,0,78,16
2021,7,3,00:10,UTC,0,,82,15.3
2021,7,3,00:20,UTC,0,,81,15.3
2021,7,3,00:30,UTC,0,,82,15.1
2021,7,3,00:40,UTC,0,,81,15.1
2021,7,3,00:50,UTC,0,,82,14.9
2021,7,3,01:00,UTC,0,0,83,14.8
2021,7,3,01:10,UTC,0,,81,15
2021,7,3,01:20,UTC,0,,82,14.8
2021,7,3,01:30,UTC,0,,82,14.8
2021,7,3,01:40,UTC,0,,83,14.7
2021,7,3,01:50,UTC,0,,82,14.9
2021,7,3,02:00,UTC,0,0,83,14.9
2021,7,3,02:10,UTC,0,,82,15.2
2021,7,3,02:20,UTC,0,,82,15.3
2021,7,3,02:30,UTC,0,,78,15.9
2021,7,3,02:40,UTC,0,,75,16.4
2021,7,3,02:50,UTC,0,,73,16.8
2021,7,3,03:00,UTC,0,0,71,17.5
2021,7,3,03:10,UTC,0,,69,18.2
2021,7,3,03:20,UTC,0,,63,19.2
2021,7,3,03:30,UTC,0,,60,19.6
2021,7,3,03:40,UTC,0,,59,19.8
2021,7,3,03:50,UTC,0,,60,20
2021,7,3,04:00,UTC,0,0,58,20.2
2021,7,3,04:10,UTC,0,,58,20.5
2021,7,3,04:20,UTC,0,,58,20.9
2021,7,3,04:30,UTC,0,,55,21.4
2021,7,3,04:40,UTC,0,,55,21.3
2021,7,3,04:50,UTC,0,,55,21.5
2021,7,3,05:00,UTC,0,0,54,21.9
2021,7,3,05:10,UTC,0,,56,21.8
2021,7,3,05:20,UTC,0,,54,22.1
2021,7,3,05:30,UTC,0,,53,22.7
2021,7,3,05:40,UTC,0,,52,23
2021,7,3,05:50,UTC,0,,51,23.3
2021,7,3,06:00,UTC,0,0,47,23.6
2021,7,3,06:10,UTC,0,,44,23.7
2021,7,3,06:20,UTC,0,,42,24.1
2021,7,3,06:30,UTC,0,,38,24.3
2021,7,3,06:40,UTC,0,,40,24.6
2021,7,3,06:50,UTC,0,,39,24.6
2021,7,3,07:00,UTC,0,0,41,24.7
2021,7,3,07:10,UTC,0,,39,25.1
2021,7,3,07:20,UTC,0,,38,24.8
2021,7,3,07:30,UTC,0,,40,24.6
2021,7,3,07:40,UTC,0,,38,24.7
2021,7,3,07:50,UTC,0,,39,24.7
2021,7,3,08:00,UTC,0,0,39,25
2021,7,3,08:10,UTC,0,,40,25.3
2021,7,3,08:20,UTC,0,,38,25.3
2021,7,3,08:30,UTC,0,,36,26
2021,7,3,08:40,UTC,0,,37,26.1
2021,7,3,08:50,UTC,0,,36,26.2
2021,7,3,09:00,UTC,0,0,36,25.7
2021,7,3,09:10,UTC,0,,38,25.7
2021,7,3,09:20,UTC,0,,36,26.1
2021,7,3,09:30,UTC,0,,36,25.8
2021,7,3,09:40,UTC,0,,35,26.2
2021,7,3,09:50,UTC,0,,35,26.3
2021,7,3,10:00,UTC,0,0,36,26.6
2021,7,3,10:10,UTC,0,,39,26
2021,7,3,10:20,UTC,0,,41,25.4
2021,7,3,10:30,UTC,0,,39,25.6
2021,7,3,10:40,UTC,0,,38,25.7
2021,7,3,10:50,UTC,0,,39,25.6
2021,7,3,11:00,UTC,0,0,38,26.1
2021,7,3,11:10,UTC,0,,37,26.3
2021,7,3,11:20,UTC,0,,39,26.2
2021,7,3,11:30,UTC,0,,37,25.9
2021,7,3,11:40,UTC,0,,39,26.2
2021,7,3,11:50,UTC,0,,35,26.2
2021,7,3,12:00,UTC,0,0,33,26.2
2021,7,3,12:10,UTC,0,,33,26.5
2021,7,3,12:20,UTC,0,,34,26.3
2021,7,3,12:30,UTC,0,,34,26.4
2021,7,3,12:40,UTC,0,,31,27
2021,7,3,12:50,UTC,0,,31,27.1
2021,7,3,13:00,UTC,0,0,32,26.7
2021,7,3,13:10,UTC,0,,29,26.7
2021,7,3,13:20,UTC,0,,27,27.2
2021,7,3,13:30,UTC,0,,29,26.3
2021,7,3,13:40,UTC,0,,28,26.4
2021,7,3,13:50,UTC,0,,27,26.6
2021,7,3,14:00,UTC,0,0,28,26.5
2021,7,3,14:10,UTC,0,,29,26
2021,7,3,14:20,UTC,0,,32,25.5
2021,7,3,14:30,UTC,0,,33,25.9
2021,7,3,14:40,UTC,0,,33,25.5
2021,7,3,14:50,UTC,0,,35,25.2
2021,7,3,15:00,UTC,0,0,32,25.1
2021,7,3,15:10,UTC,0,,31,25.3
2021,7,3,15:20,UTC,0,,31,25.3
2021,7,3,15:30,UTC,0,,30,25.1
2021,7,3,15:40,UTC,0,,31,25.3
2021,7,3,15:50,UTC,0,,32,24.9
2021,7,3,16:00,UTC,0,0,33,24.9
2021,7,3,16:10,UTC,0,,33,25
2021,7,3,16:20,UTC,0,,34,24.8
2021,7,3,16:30,UTC,0,,34,24.7
2021,7,3,16:40,UTC,0,,36,24.5
2021,7,3,16:50,UTC,0,,35,24.4
2021,7,3,17:00,UTC,0,0,36,24.4
2021,7,3,17:10,UTC,0,,36,24.5
2021,7,3,17:20,UTC,0,,36,24.6
2021,7,3,17:30,UTC,0,,37,24.5
2021,7,3,17:40,UTC,0,,37,24.3
2021,7,3,17:50,UTC,0,,38,23.7
2021,7,3,18:00,UTC,0,0,40,23.4
2021,7,3,18:10,UTC,0,,40,23.2
2021,7,3,18:20,UTC,0,,42,22.9
2021,7,3,18:30,UTC,0,,43,22.8
2021,7,3,18:40,UTC,0,,43,23
2021,7,3,18:50,UTC,0,,44,22.9
2021,7,3,19:00,UTC,0,0,43,23
2021,7,3,19:10,UTC,0,,43,22.9
2021,7,3,19:20,UTC,0,,43,22.8
2021,7,3,19:30,UTC,0,,47,21.3
2021,7,3,19:40,UTC,0,,49,20.5
2021,7,3,19:50,UTC,0,,51,20.5
2021,7,3,20:00,UTC,0,0,52,20.2
2021,7,3,20:10,UTC,0,,53,20
2021,7,3,20:20,UTC,0,,55,19.8
2021,7,3,20:30,UTC,0,,56,19.7
2021,7,3,20:40,UTC,0,,55,19.7
2021,7,3,20:50,UTC,0,,55,19.7
2021,7,3,21:00,UTC,0,0,55,19.3
2021,7,3,21:10,UTC,0,,56,19
2021,7,3,21:20,UTC,0,,56,18.7
2021,7,3,21:30,UTC,0,,60,18.4
2021,7,3,21:40,UTC,0,,59,18.4
2021,7,3,21:50,UTC,0,,60,18.2
2021,7,3,22:00,UTC,0,0,63,17.7
2021,7,3,22:10,UTC,0,,63,17.5
2021,7,3,22:20,UTC,0,,64,17.3
2021,7,3,22:30,UTC,0,,66,17.2
2021,7,3,22:40,UTC,0,,65,17.1
2021,7,3,22:50,UTC,0,,67,16.9
2021,7,3,23:00,UTC,0,0,66,17
2021,7,3,23:10,UTC,0,,68,16.8
2021,7,3,23:20,UTC,0,,69,16.9
2021,7,3,23:30,UTC,0,,67,17.2
2021,7,3,23:40,UTC,0,,65,17.6
2021,7,3,23:50,UTC,0,,66,17.2
2021,7,4,00:00,UTC,0,0,64,17.8
2021,7,4,00:10,UTC,0,,62,18.3
2021,7,4,00:20,UTC,0,,63,18.3
2021,7,4,00:30,UTC,0,,68,17
2021,7,4,00:40,UTC,0,,70,16.8
2021,7,4,00:50,UTC,0,,71,16.5
2021,7,4,01:00,UTC,0,0,73,16.2
2021,7,4,01:10,UTC,0,,72,16.4
2021,7,4,01:20,UTC,0,,72,16.4
2021,7,4,01:30,UTC,0,,73,16.2
2021,7,4,01:40,UTC,0,,76,15.6
2021,7,4,01:50,UTC,0,,77,15.7
2021,7,4,02:00,UTC,0,0,73,16.2
2021,7,4,02:10,UTC,0,,74,16.3
2021,7,4,02:20,UTC,0,,73,16.6
2021,7,4,02:30,UTC,0,,74,16.6
2021,7,4,02:40,UTC,0,,72,16.9
2021,7,4,02:50,UTC,0,,67,18
2021,7,4,03:00,UTC,0,0,63,19
2021,7,4,03:10,UTC,0,,62,19.5
2021,7,4,03:20,UTC,0,,64,19.7
2021,7,4,03:30,UTC,0,,64,20
2021,7,4,03:40,UTC,0,,66,19.8
2021,7,4,03:50,UTC,0,,67,20.2
2021,7,4,04:00,UTC,0,0,68,20.5
2021,7,4,04:10,UTC,0,,67,21
2021,7,4,04:20,UTC,0,,66,21.5
2021,7,4,04:30,UTC,0,,67,21.7
2021,7,4,04:40,UTC,0,,67,21.6
2021,7,4,04:50,UTC,0,,66,22.2
2021,7,4,05:00,UTC,0,0,66,22.4
2021,7,4,05:10,UTC,0,,64,22.3
2021,7,4,05:20,UTC,0,,63,22.6
2021,7,4,05:30,UTC,0,,58,23.2
2021,7,4,05:40,UTC,0,,58,22.7
2021,7,4,05:50,UTC,0,,57,23
2021,7,4,06:00,UTC,0,0,61,22.9
2021,7,4,06:10,UTC,0,,61,23.2
2021,7,4,06:20,UTC,0,,61,23.3
2021,7,4,06:30,UTC,0,,62,23.1
2021,7,4,06:40,UTC,0,,62,23.4
2021,7,4,06:50,UTC,0,,62,23
2021,7,4,07:00,UTC,0,0,59,23.6
2021,7,4,07:10,UTC,0,,58,24
2021,7,4,07:20,UTC,0,,56,23.9
2021,7,4,07:30,UTC,0,,57,23.9
2021,7,4,07:40,UTC,0,,55,24.3
2021,7,4,07:50,UTC,0,,58,24.1
2021,7,4,08:00,UTC,0,0,58,24.2
2021,7,4,08:10,UTC,0,,56,24.3
2021,7,4,08:20,UTC,0,,54,24.4
2021,7,4,08:30,UTC,0,,50,24.1
2021,7,4,08:40,UTC,0,,49,24.9
2021,7,4,08:50,UTC,0,,47,24.8
2021,7,4,09:00,UTC,0,0,44,24.6
2021,7,4,09:10,UTC,0,,44,25.2
2021,7,4,09:20,UTC,0,,46,24.8
2021,7,4,09:30,UTC,0,,47,25.4
2021,7,4,09:40,UTC,0,,46,25.4
2021,7,4,09:50,UTC,0,,44,26
2021,7,4,10:00,UTC,0,0,44,26.1
2021,7,4,10:10,UTC,0,,47,25.4
2021,7,4,10:20,UTC,0,,45,25.3
2021,7,4,10:30,UTC,0,,44,25.3
2021,7,4,10:40,UTC,0,,47,25.1
2021,7,4,10:50,UTC,0,,46,25.8
2021,7,4,11:00,UTC,0,0,45,25.9
2021,7,4,11:10,UTC,0,,42,25.8
2021,7,4,11:20,UTC,0,,38,25.6
2021,7,4,11:30,UTC,0,,37,26
2021,7,4,11:40,UTC,0,,36,26.2
2021,7,4,11:50,UTC,0,,36,26.1
2021,7,4,12:00,UTC,0,0,36,26.4
2021,7,4,12:10,UTC,0,,35,26.3
2021,7,4,12:20,UTC,0,,35,26.5
2021,7,4,12:30,UTC,0,,34,26.5
2021,7,4,12:40,UTC,0,,36,26.2
2021,7,4,12:50,UTC,0,,36,26.7
2021,7,4,13:00,UTC,0,0,34,26.1
2021,7,4,13:10,UTC,0,,32,26.4
2021,7,4,13:20,UTC,0,,33,25.9
2021,7,4,13:30,UTC,0,,33,26.2
2021,7,4,13:40,UTC,0,,33,26.1
2021,7,4,13:50,UTC,0,,33,26.4
2021,7,4,14:00,UTC,0,0,33,26.3
2021,7,4,14:10,UTC,0,,35,26.5
2021,7,4,14:20,UTC,0,,33,26
2021,7,4,14:30,UTC,0,,35,26.2
2021,7,4,14:40,UTC,0,,36,25.7
2021,7,4,14:50,UTC,0,,36,25.7
2021,7,4,15:00,UTC,0,0,37,25.5
2021,7,4,15:10,UTC,0,,38,25.5
2021,7,4,15:20,UTC,0,,39,25.5
2021,7,4,15:30,UTC,0,,40,25.5
2021,7,4,15:40,UTC,0,,42,25.3
2021,7,4,15:50,UTC,0,,41,25.4
2021,7,4,16:00,UTC,0,0,40,25.4
2021,7,4,16:10,UTC,0,,41,25.3
2021,7,4,16:20,UTC,0,,41,25.1
2021,7,4,16:30,UTC,0,,40,25.1
2021,7,4,16:40,UTC,0,,40,25.1
2021,7,4,16:50,UTC,0,,41,25
2021,7,4,17:00,UTC,0,0,42,25.1
2021,7,4,17:10,UTC,0,,42,25.1
2021,7,4,17:20,UTC,0,,43,25.1
2021,7,4,17:30,UTC,0,,43,25
2021,7,4,17:40,UTC,0,,44,24.8
2021,7,4,17:50,UTC,0,,45,24.6
2021,7,4,18:00,UTC,0,0,46,24.5
2021,7,4,18:10,UTC,0,,46,24.3
2021,7,4,18:20,UTC,0,,46,24.3
2021,7,4,18:30,UTC,0,,47,24.2
2021,7,4,18:40,UTC,0,,47,24.1
2021,7,4,18:50,UTC,0,,47,24
2021,7,4,19:00,UTC,0,0,48,23.9
2021,7,4,19:10,UTC,0,,48,23.7
2021,7,4,19:20,UTC,0,,49,23.4
2021,7,4,19:30,UTC,0,,50,23.3
2021,7,4,19:40,UTC,0,,51,23
2021,7,4,19:50,UTC,0,,52,22.9
2021,7,4,20:00,UTC,0,0,52,22.7
2021,7,4,20:10,UTC,0,,53,22.6
2021,7,4,20:20,UTC,0,,54,22.5
2021,7,4,20:30,UTC,0,,55,22.2
2021,7,4,20:40,UTC,0,,55,22.1
2021,7,4,20:50,UTC,0,,56,21.8
2021,7,4,21:00,UTC,0,0,59,21.2
2021,7,4,21:10,UTC,0,,59,21.2
2021,7,4,21:20,UTC,0,,59,21.3
2021,7,4,21:30,UTC,0,,60,21.1
2021,7,4,21:40,UTC,0,,61,21
2021,7,4,21:50,UTC,0,,61,21.3
2021,7,4,22:00,UTC,0,0,61,21.3
2021,7,4,22:10,UTC,0,,63,21.1
2021,7,4,22:20,UTC,0,,65,20.9
2021,7,4,22:30,UTC,0,,65,21
2021,7,4,22:40,UTC,0,,66,20.9
2021,7,4,22:50,UTC,0,,68,20.4
2021,7,4,23:00,UTC,0,0,69,19.6
2021,7,4,23:10,UTC,0,,71,19.1
2021,7,4,23:20,UTC,0,,70,19.2
2021,7,4,23:30,UTC,0,,73,18.3
2021,7,4,23:40,UTC,0,,71,18.9
2021,7,4,23:50,UTC,0,,75,18
2021,7,5,00:00,UTC,0,0,77,17.6
2021,7,5,00:10,UTC,0,,78,17.5
